2018-11-15 15:19:00, 16.3, 16.3, 0.0, 190.0
2018-11-15 15:19:20, 16.0, 15.9, 0.0, 190.0
2018-11-15 15:19:40, 15.7, 15.6, 0.0, 190.0
2018-11-15 15:20:00, 15.4, 15.3, 0.0, 190.0
2018-11-15 15:20:20, 15.0, 14.9, 0.0, 190.0
2018-11-15 15:20:40, 14.7, 14.6, 0.0, 190.0
2018-11-15 15:21:00, 14.3, 14.3, 0.0, 190.0
2018-11-15 15:21:20, 13.9, 13.9, 0.0, 190.0
2018-11-15 15:21:40, 13.6, 13.6, 0.0, 190.0
2018-11-15 15:22:00, 13.3, 13.3, 0.0, 190.0
2018-11-15 15:22:20, 13.0, 12.9, 0.0, 190.0
2018-11-15 15:22:40, 12.6, 12.6, 0.0, 190.0
2018-11-15 15:23:00, 12.3, 12.3, 0.0, 190.0
2018-11-15 15:23:20, 12.0, 11.9, 0.0, 190.0
2018-11-15 15:23:40, 11.6, 11.6, 0.0, 190.0
2018-11-15 15:24:00, 11.3, 11.3, 0.0, 190.0
2018-11-15 15:24:20, 11.0, 11.2, 0.0, 190.0
2018-11-15 15:24:40, 11.0, 11.2, 0.0, 190.0
2018-11-15 15:25:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:25:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:25:40, 11.1, 11.2, 0.0, 190.0
2018-11-15 15:26:00, 11.1, 11.2, 0.0, 190.0
2018-11-15 15:26:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:26:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:27:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:27:20, 11.1, 11.2, 0.0, 190.0
2018-11-15 15:27:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:28:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:28:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:28:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:29:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:29:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:29:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:30:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:30:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:30:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:31:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:31:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:31:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:32:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:32:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:32:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:33:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:33:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:33:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:34:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:34:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:34:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:35:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:35:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:35:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:36:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:36:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:36:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:37:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:37:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:37:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:38:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:38:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:38:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:39:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:39:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:39:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:40:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:40:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:40:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:41:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:41:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:41:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:42:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:42:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:42:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:43:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:43:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:43:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:44:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:44:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:44:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:45:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:45:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:45:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:46:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:46:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:46:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:47:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:47:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:47:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:48:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:48:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:48:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:49:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:49:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:49:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:50:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:50:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:50:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:51:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:51:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:51:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:52:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:52:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:52:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:53:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:53:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:53:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:54:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:54:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:54:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:55:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:55:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:55:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:56:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:56:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:56:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:57:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:57:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:57:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:58:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:58:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:58:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:59:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:59:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 15:59:40, 11.3, 11.2, 0.0, 190.0
2018-11-15 16:00:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:00:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:00:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:01:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:01:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:01:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:02:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:02:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:02:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:03:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:03:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:03:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:04:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:04:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:04:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:05:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:05:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:05:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:06:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:06:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:06:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:07:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:07:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:07:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:08:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:08:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:08:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:09:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:09:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:09:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:10:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:10:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:10:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:11:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:11:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:11:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:12:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:12:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:12:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:13:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:13:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:13:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:14:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:14:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:14:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:15:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:15:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:15:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:16:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:16:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:16:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:17:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:17:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:17:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:18:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:18:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:18:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:19:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:19:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:19:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:20:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:20:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:20:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:21:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:21:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:21:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:22:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:22:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:22:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:23:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:23:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:23:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:24:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:24:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:24:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:25:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:25:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:25:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:26:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:26:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:26:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:27:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:27:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:27:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:28:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:28:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:28:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:29:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:29:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:29:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:30:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:30:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:30:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:31:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:31:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:31:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:32:00, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:32:20, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:32:40, 11.2, 11.2, 0.0, 190.0
2018-11-15 16:33:00, 11.2, 11.1, 0.0, 190.0
2018-11-15 16:33:20, 11.0, 10.7, 0.0, 190.0
2018-11-15 16:33:40, 10.5, 10.4, 0.0, 190.0
2018-11-15 16:34:00, 10.0, 10.1, 0.0, 190.0
2018-11-15 16:34:20, 9.8, 9.7, 0.0, 190.0
2018-11-15 16:34:40, 9.5, 9.4, 0.0, 190.0
2018-11-15 16:35:00, 9.1, 9.1, 0.0, 190.0
2018-11-15 16:35:20, 8.8, 8.7, 0.0, 190.0
2018-11-15 16:35:40, 8.4, 8.4, 0.0, 190.0
2018-11-15 16:36:00, 8.2, 8.1, 0.0, 190.0
2018-11-15 16:36:20, 7.8, 7.7, 0.0, 190.0
2018-11-15 16:36:40, 7.4, 7.4, 0.0, 190.0
2018-11-15 16:37:00, 7.1, 7.1, 0.0, 190.0
2018-11-15 16:37:20, 6.8, 6.7, 0.0, 190.0
2018-11-15 16:37:40, 6.5, 6.4, 0.0, 190.0
2018-11-15 16:38:00, 6.1, 6.1, 0.0, 190.0
2018-11-15 16:38:20, 5.8, 5.7, 0.0, 190.0
2018-11-15 16:38:40, 5.4, 5.4, 0.0, 190.0
2018-11-15 16:39:00, 5.1, 5.1, 0.0, 190.0
2018-11-15 16:39:20, 4.8, 4.7, 0.0, 190.0
2018-11-15 16:39:40, 4.4, 4.4, 0.0, 190.0
2018-11-15 16:40:00, 4.1, 4.1, 0.0, 190.0
2018-11-15 16:40:20, 3.8, 3.7, 0.0, 190.0
2018-11-15 16:40:40, 3.5, 3.4, 0.0, 190.0
2018-11-15 16:41:00, 3.1, 3.1, 0.0, 190.0
2018-11-15 16:41:20, 2.7, 2.7, 0.0, 190.0
2018-11-15 16:41:40, 2.4, 2.4, 0.0, 190.0
2018-11-15 16:42:00, 2.1, 2.1, 0.0, 190.0
2018-11-15 16:42:20, 1.8, 1.7, 0.0, 190.0
2018-11-15 16:42:40, 1.4, 1.4, 0.0, 190.0
2018-11-15 16:43:00, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:43:20, 0.9, 1.2, 0.0, 190.0
2018-11-15 16:43:40, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:44:00, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:44:20, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:44:40, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:45:00, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:45:20, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:45:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:46:00, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:46:20, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:46:40, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:47:00, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:47:20, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:47:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:48:00, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:48:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:48:40, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:49:00, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:49:20, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:49:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:50:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:50:20, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:50:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:51:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:51:20, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:51:40, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:52:00, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:52:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:52:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:53:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:53:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:53:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:54:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:54:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:54:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:55:00, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:55:20, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:55:40, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:56:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:56:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:56:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:57:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:57:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:57:40, 1.1, 1.2, 0.0, 190.0
2018-11-15 16:58:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:58:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:58:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:59:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:59:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 16:59:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:00:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:00:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:00:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:01:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:01:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:01:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:02:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:02:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:02:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:03:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:03:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:03:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:04:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:04:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:04:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:05:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:05:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:05:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:06:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:06:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:06:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:07:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:07:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:07:40, 1.1, 1.2, 0.0, 190.0
2018-11-15 17:08:00, 1.1, 1.2, 0.0, 190.0
2018-11-15 17:08:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:08:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:09:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:09:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:09:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:10:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:10:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:10:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:11:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:11:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:11:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:12:00, 1.1, 1.2, 0.0, 190.0
2018-11-15 17:12:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:12:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:13:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:13:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:13:40, 1.1, 1.2, 0.0, 190.0
2018-11-15 17:14:00, 1.1, 1.2, 0.0, 190.0
2018-11-15 17:14:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:14:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:15:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:15:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:15:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:16:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:16:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:16:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:17:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:17:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:17:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:18:00, 1.1, 1.2, 0.0, 190.0
2018-11-15 17:18:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:18:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:19:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:19:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:19:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:20:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:20:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:20:40, 1.1, 1.2, 0.0, 190.0
2018-11-15 17:21:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:21:20, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:21:40, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:22:00, 1.2, 1.2, 0.0, 190.0
2018-11-15 17:22:20, 1.2, 1.2, 0.0, 190.0
