2018-11-22 15:12:20, 15.0, 0.0, 0.0, 100.0
2018-11-22 15:12:40, 11.0, 0.0, 0.0, 100.0
2018-11-22 15:13:00, 10.0, 0.0, 0.0, 100.0
2018-11-22 15:13:20, 12.0, 0.0, 0.0, 100.0
2018-11-22 15:13:40, 15.0, 0.0, 0.0, 100.0
2018-11-22 15:14:00, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:14:20, 16.0, 0.0, 0.0, 100.0
2018-11-22 15:14:40, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:15:00, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:15:20, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:15:40, 15.0, 0.0, 0.0, 100.0
2018-11-22 15:16:00, 16.0, 0.0, 0.0, 100.0
2018-11-22 15:16:20, 16.0, 0.0, 0.0, 100.0
2018-11-22 15:16:40, 15.0, 0.0, 0.0, 100.0
2018-11-22 15:17:00, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:17:20, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:17:40, 15.0, 0.0, 0.0, 100.0
2018-11-22 15:18:00, 15.0, 0.0, 0.0, 100.0
2018-11-22 15:18:20, 15.0, 0.0, 0.0, 100.0
2018-11-22 15:18:40, 16.0, 0.0, 0.0, 100.0
2018-11-22 15:19:00, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:19:20, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:19:40, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:20:00, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:20:20, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:20:40, 18.0, 0.0, 0.0, 100.0
2018-11-22 15:21:00, 19.0, 0.0, 0.0, 100.0
2018-11-22 15:21:20, 18.0, 0.0, 0.0, 100.0
2018-11-22 15:21:40, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:22:00, 16.0, 0.0, 0.0, 100.0
2018-11-22 15:22:20, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:22:40, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:23:00, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:23:20, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:23:40, 15.0, 0.0, 0.0, 100.0
2018-11-22 15:24:00, 16.0, 0.0, 0.0, 100.0
2018-11-22 15:24:20, 16.0, 0.0, 0.0, 100.0
2018-11-22 15:24:40, 16.0, 0.0, 0.0, 100.0
2018-11-22 15:25:00, 16.0, 0.0, 0.0, 100.0
2018-11-22 15:25:20, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:25:40, 18.0, 0.0, 0.0, 100.0
2018-11-22 15:26:00, 18.0, 0.0, 0.0, 100.0
2018-11-22 15:26:20, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:26:40, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:27:00, 18.0, 0.0, 0.0, 100.0
2018-11-22 15:27:20, 19.0, 0.0, 0.0, 100.0
2018-11-22 15:27:40, 18.0, 0.0, 0.0, 100.0
2018-11-22 15:28:00, 18.0, 0.0, 0.0, 100.0
2018-11-22 15:28:20, 18.0, 0.0, 0.0, 100.0
2018-11-22 15:28:40, 19.0, 0.0, 0.0, 100.0
2018-11-22 15:29:00, 19.0, 0.0, 0.0, 100.0
2018-11-22 15:29:20, 18.0, 0.0, 0.0, 100.0
2018-11-22 15:29:40, 16.0, 0.0, 0.0, 100.0
2018-11-22 15:30:00, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:30:20, 15.0, 0.0, 0.0, 100.0
2018-11-22 15:30:40, 16.0, 0.0, 0.0, 100.0
2018-11-22 15:31:00, 16.0, 0.0, 0.0, 100.0
2018-11-22 15:31:20, 16.0, 0.0, 0.0, 100.0
2018-11-22 15:31:40, 16.0, 0.0, 0.0, 100.0
2018-11-22 15:32:00, 16.0, 0.0, 0.0, 100.0
2018-11-22 15:32:20, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:32:40, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:33:00, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:33:20, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:33:40, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:34:00, 18.0, 0.0, 0.0, 100.0
2018-11-22 15:34:20, 18.0, 0.0, 0.0, 100.0
2018-11-22 15:34:40, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:35:00, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:35:20, 9.0, 0.0, 0.0, 100.0
2018-11-22 15:35:40, 6.0, 0.0, 0.0, 100.0
2018-11-22 15:36:00, 6.0, 0.0, 0.0, 100.0
2018-11-22 15:36:20, 7.0, 0.0, 0.0, 100.0
2018-11-22 15:36:40, 9.0, 0.0, 0.0, 100.0
2018-11-22 15:37:00, 10.0, 0.0, 0.0, 100.0
2018-11-22 15:37:20, 10.0, 0.0, 0.0, 100.0
2018-11-22 15:37:40, 10.0, 0.0, 0.0, 100.0
2018-11-22 15:38:00, 11.0, 0.0, 0.0, 100.0
2018-11-22 15:38:20, 12.0, 0.0, 0.0, 100.0
2018-11-22 15:38:40, 12.0, 0.0, 0.0, 100.0
2018-11-22 15:39:00, 12.0, 0.0, 0.0, 100.0
2018-11-22 15:39:20, 12.0, 0.0, 0.0, 100.0
2018-11-22 15:39:40, 12.0, 0.0, 0.0, 100.0
2018-11-22 15:40:00, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:40:20, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:40:40, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:41:00, 12.0, 0.0, 0.0, 100.0
2018-11-22 15:41:20, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:41:40, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:42:00, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:42:20, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:42:40, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:43:00, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:43:20, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:43:40, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:44:00, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:44:20, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:44:40, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:45:00, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:45:20, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:45:40, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:46:00, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:46:20, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:46:40, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:47:00, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:47:20, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:47:40, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:48:00, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:48:20, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:48:40, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:49:00, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:49:20, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:49:40, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:50:00, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:50:20, 14.0, 0.0, 0.0, 100.0
2018-11-22 15:50:40, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:51:00, 11.0, 0.0, 0.0, 100.0
2018-11-22 15:51:20, 10.0, 0.0, 0.0, 100.0
2018-11-22 15:51:40, 9.0, 0.0, 0.0, 100.0
2018-11-22 15:52:00, 10.0, 0.0, 0.0, 100.0
2018-11-22 15:52:20, 10.0, 0.0, 0.0, 100.0
2018-11-22 15:52:40, 11.0, 0.0, 0.0, 100.0
2018-11-22 15:53:00, 11.0, 0.0, 0.0, 100.0
2018-11-22 15:53:20, 11.0, 0.0, 0.0, 100.0
2018-11-22 15:53:40, 12.0, 0.0, 0.0, 100.0
2018-11-22 15:54:00, 12.0, 0.0, 0.0, 100.0
2018-11-22 15:54:20, 12.0, 0.0, 0.0, 100.0
2018-11-22 15:54:40, 12.0, 0.0, 0.0, 100.0
2018-11-22 15:55:00, 12.0, 0.0, 0.0, 100.0
2018-11-22 15:55:20, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:55:40, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:56:00, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:56:20, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:56:40, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:57:00, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:57:20, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:57:40, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:58:00, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:58:20, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:58:40, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:59:00, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:59:20, 13.0, 0.0, 0.0, 100.0
2018-11-22 15:59:40, 11.0, 0.0, 0.0, 100.0
2018-11-22 16:00:00, 8.0, 0.0, 0.0, 100.0
2018-11-22 16:00:20, 8.0, 0.0, 0.0, 100.0
2018-11-22 16:00:40, 8.0, 0.0, 0.0, 100.0
2018-11-22 16:01:00, 9.0, 0.0, 0.0, 100.0
2018-11-22 16:01:20, 10.0, 0.0, 0.0, 100.0
2018-11-22 16:01:40, 10.0, 0.0, 0.0, 100.0
2018-11-22 16:02:00, 9.0, 0.0, 0.0, 100.0
2018-11-22 16:02:20, 7.0, 0.0, 0.0, 100.0
2018-11-22 16:02:40, 6.0, 0.0, 0.0, 100.0
2018-11-23 08:34:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:34:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:34:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:35:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:35:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:35:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:36:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:36:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:36:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:37:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:37:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:37:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:38:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:38:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:38:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:39:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:39:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:39:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:40:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:40:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:40:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:41:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:41:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:41:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:42:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:42:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:42:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:43:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:43:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:43:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:44:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:44:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:44:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:45:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:45:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:45:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:46:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:46:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:46:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:47:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:47:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:47:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:48:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:48:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:48:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:49:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:49:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:49:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:50:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:50:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:50:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:51:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:51:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:51:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:52:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:52:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:52:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:53:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:53:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:53:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:54:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:54:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:54:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:55:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:55:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:55:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:56:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:56:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:56:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:57:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:57:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:57:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:58:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:58:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:58:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:59:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:59:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 08:59:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:00:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:00:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:00:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:01:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:01:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:01:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:02:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:02:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:02:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:03:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:03:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:03:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:04:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:04:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:04:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:05:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:05:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:05:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:06:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:06:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:06:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:07:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:07:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:07:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:08:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:08:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:08:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:09:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:09:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:09:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:10:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:10:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:10:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:11:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:11:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:11:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:12:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:12:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:12:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:13:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:13:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:13:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:14:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:14:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:14:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:15:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:15:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:15:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:16:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:16:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:16:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:17:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:17:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:17:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:18:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:18:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:18:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:19:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:19:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:19:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:20:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:20:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:20:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:21:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:21:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:21:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:22:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:22:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:22:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:23:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:23:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:23:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:24:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:24:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:24:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:25:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:25:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:25:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:26:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:26:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:26:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:27:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:27:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:27:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:28:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:28:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:28:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:29:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:29:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:29:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:30:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:30:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:30:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:31:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:31:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:31:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:32:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:32:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:32:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:33:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:33:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:33:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:34:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:34:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:34:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:35:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:35:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:35:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:36:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:36:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:36:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:37:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:37:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:37:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:38:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:38:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:38:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:39:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:39:20, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:39:40, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:40:00, 82.0, 0.0, 0.0, 100.0
2018-11-23 09:40:20, 82.0, 0.0, 0.0, 100.0
